Population,Designation,GWAS file,RAP-DB Transcript,Chromosome,Position,P value,Transcript_ID,Locus_ID,Description,RAP-DB Gene Symbol Synonym(s),RAP-DB Gene Name Synonym(s),CGSNL Gene Symbol,CGSNL Gene Name,Oryzabase Gene Symbol Synonym(s),Oryzabase Gene Name Synonym(s),GO,InterPro,Transcript evidence,ORF evidence,Curation Date,Literature PMID,FLcDNA clone ID,Oryzabase Trait Gene ID
Whole,Significant,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0432100-01,3,18157016,2.32E-07,Os03t0432100-01,Os03g0432100,"Similar to Pyruvate, phosphate dikinase 2.",,,,,"osppdka, ppdka","Pyruvate orthophosphate dikinase, cytosolic Pyruvate orthophosphate dikinase, cytosolic PPDK",,,"AK065739 (DDBJ, Best hit)",Q75KR1 (UniProt),,,J013039L05,15729
Whole,Significant,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0432200-00,3,18167731,2.22E-07,Os03t0432200-00,Os03g0432200,Similar to predicted protein.,,,,,,,Cellular Component: integral to membrane (GO:0016021),Hly-III-related (IPR004254),ab initio prediction,Q10QE3 (UniProt),,,,
Whole,Significant,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0434400-00,3,18320812,2.70E-07,Os03t0434400-00,Os03g0434400,"Similar to Phenazine biosynthesis-like protein, expressed.",,,,,,,"Biological Process: biosynthetic process (GO:0009058), Molecular Function: catalytic activity (GO:0003824)",Phenazine biosynthesis PhzC/PhzF protein (IPR003719),AK252135 (DDBJ),Q10J41 (UniProt),,,,
Whole,Significant,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0434800-00,3,18326201,1.44E-07,Os03t0434800-00,Os03g0434800,Similar to Peroxidase 2.,,,,,"PRX2, OsPRX2",Peroxidase 2,"Biological Process: response to oxidative stress (GO:0006979), Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: peroxidase activity (GO:0004601), Molecular Function: heme binding (GO:0020037)","Plant peroxidase (IPR000823), Haem peroxidase, plant/fungal/bacterial (IPR002016), Haem peroxidase (IPR010255), Peroxidases heam-ligand binding site (IPR019793), Peroxidase, active site (IPR019794)","CT835109 (DDBJ, Best hit)",B6TU39 (UniProt),,,,22575
Whole,Significant,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0433200-01,3,18239996,2.48E-07,Os03t0433200-01,Os03g0433200,"SHR transcription factor, Regulation of the number of cortex cell layers in the root, Coordination of stomatal patterning",OsSHR2,SHORTROOT2,SHR2,SHORT ROOT GENE 2,"OsSHR2, OsGRAS-15, OsGRAS15, GRAS-15, GRAS15","rice SHORT  ROOT gene2, SHORT-ROOT 2, SHORTROOT2, SHORT-ROOT protein 2, GRAS protein 15",,Transcription factor GRAS (IPR005202),Inferred from literature,Q75I13,20-Feb-18,"29127261, 25352666, 17446396",,18668
Whole,Significant,GAPIT.CMLM.Height_WO_husk.GWAS.Results.csv,Os02t0247800-01,2,8362267,6.73E-09,Os02t0247800-01,Os02g0247800,Similar to calcium ion binding protein.,,,,,"OsEFCAX2, OsNCX4, OsNCX4.1, OsNCX4.2, NCX4, OsNCL2, NCL2","EF-hand containing H+/cation exchanger 2, EF-hand containing CAX 2, Na+/Ca2+ Exchanger 4, Sodium/calcium exchanger 4, Na+/Ca2+ exchanger-like protein 2",,,"AK318570 (DDBJ, Best hit)",B6U1M5 (UniProt),,,J090003C16,15461
Whole,Significant,GAPIT.CMLM.Length_WO_husk.GWAS.Results.csv,Os03t0407400-01,3,16733441,5.50E-16,Os03t0407400-01,Os03g0407400,"Protein with plant-specific organ size regulation (OSR) domain, transmembrane region, TNFR/NGFR family cysteine-rich domain and VWFC module, Regulator of grain size and organ size",GS3,grain size 3,LK3,LONG KERNEL 3,"lk3(t), lk3(t)*, SG3, GS3, SG3-GS3, OsGW3, OsGS3, RGG3/GS3/Mi/OsGGC1, RGG3, Mi, OsGGC1, GGC1","long kernel 3, long kernel-3, grain size, grain length and weight protein, GRAIN SIZE 3, G gamma subunit GS3, Heterotrimeric G Protein gamma3 Subunit","Biological Process: G-protein coupled receptor signaling pathway (GO:0007186), Molecular Function: signal transducer activity (GO:0004871), Cellular Component: heterotrimeric G-protein complex (GO:0005834)",G-protein gamma-like domain (IPR015898),AB488612,C6L686,5-Oct-17,"20974950, 19506305, 16453132",,2135
Whole,Significant,GAPIT.CMLM.Length_WO_husk.GWAS.Results.csv,Os11t0524900-00,11,19023261,7.06E-11,Os11t0524900-00,Os11g0524900,"Similar to Jacalin-like lectin domain containing protein, expressed.",,,,,OsSTA260,,,Mannose-binding lectin (IPR001229),ab initio prediction,Q2R3E5 (UniProt),,,,19524
Whole,Significant,GAPIT.CMLM.Lost_Shoot_length.GWAS.Results.csv,Os05t0367100-01,5,17632887,2.26E-07,Os05t0367100-01,Os05g0367100,Ribosome biogenesis protein Nop16 domain containing protein.,,,,,,,,Ribosome biogenesis protein Nop16 (IPR019002),"AK108334 (DDBJ, Best hit)",A2Y3V3 (UniProt),,,002-142-A04,
Whole,Significant,GAPIT.CMLM.Seed_volume.GWAS.Results.csv,Os07t0675000-02,7,28556599,5.30E-09,Os07t0675000-02,Os07g0675000,Protein kinase-like domain containing protein.,,,,,,,"Biological Process: metabolic process (GO:0008152), Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: acyl-CoA dehydrogenase activity (GO:0003995), Molecular Function: oxidoreductase activity, acting on the CH-CH group of donors (GO:0016627), Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772), Molecular Function: flavin adenine dinucleotide binding (GO:0050660)","Aminoglycoside phosphotransferase (IPR002575), Acyl-CoA oxidase/dehydrogenase, type 1 (IPR006090), Acyl-CoA oxidase/dehydrogenase, central domain (IPR006091), Acyl-CoA dehydrogenase, N-terminal (IPR006092), Acyl-CoA dehydrogenase/oxidase C-terminal (IPR009075), Acyl-CoA dehydrogenase/oxidase (IPR009100), Protein kinase-like domain (IPR011009), Acyl-CoA dehydrogenase/oxidase, N-terminal (IPR013786)","AK073523 (DDBJ, Best hit)",NP_187337.2 (RefSeq),,,J033044B11,
Whole,Significant,GAPIT.CMLM.Seed_volume.GWAS.Results.csv,Os07t0675000-01,7,28556599,5.30E-09,Os07t0675000-01,Os07g0675000,Similar to predicted protein.,,,,,,,"Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772)","Aminoglycoside phosphotransferase (IPR002575), Protein kinase-like domain (IPR011009)","AK065843 (DDBJ, Best hit)",NP_187337.2 (RefSeq),,,J013042C14,
Whole,Significant,GAPIT.CMLM.Shoot_K..GWAS.Results.csv,Os03t0127100-01,3,1528542,2.50E-07,Os03t0127100-01,Os03g0127100,Hypothetical gene.,,,,,,,,,"AK120780 (DDBJ, Best hit)",longestORF,,,J023009O12,
Whole,Significant,GAPIT.CMLM.Shoot_K..GWAS.Results.csv,Os03t0128300-01,3,1608960,1.41E-08,Os03t0128300-01,Os03g0128300,Conserved hypothetical protein.,,,,,,,,,"AK064718 (DDBJ, Best hit)",B8AMD0 (UniProt),,,002-118-E07,
Whole,Significant,GAPIT.CMLM.Shoot_K..GWAS.Results.csv,Os03t0126850-01,3,1522597,9.56E-08,Os03t0126850-01,Os03g0126850,Conserved hypothetical protein.,,,,,,,,,"AK241174 (DDBJ, Best hit)",NP_001173247.1 (RefSeq),,,J065118F01,
Whole,Significant,GAPIT.CMLM.Shoot_K..GWAS.Results.csv,Os03t0126900-01,3,1522597,9.56E-08,Os03t0126900-01,Os03g0126900,Conserved hypothetical protein.,,,,,,,,,"AK109217 (DDBJ, Best hit)",A2XBZ9 (UniProt),,,002-156-E01,
Whole,Significant,GAPIT.CMLM.Shoot_K..GWAS.Results.csv,Os03t0127500-00,3,1553530,9.56E-08,Os03t0127500-00,Os03g0127500,"bZIP transcription factor, bZIP-1 domain containing protein.",,,BZIP25,b-ZIP TRANSCRIPTION FACTOR 25,OsbZIP25,bZIP transcription factor 25,"Biological Process: regulation of transcription, DNA-dependent (GO:0006355), Molecular Function: sequence-specific DNA binding transcription factor activity (GO:0003700), Molecular Function: sequence-specific DNA binding (GO:0043565), Molecular Function: protein dimerization activity (GO:0046983)","Basic-leucine zipper (bZIP) transcription factor (IPR004827), bZIP transcription factor, bZIP-1 (IPR011616)",EU971509 (DDBJ),NP_001151643.1 (RefSeq),,,,10113
Whole,Significant,GAPIT.CMLM.Shoot_K..GWAS.Results.csv,Os03t0128100-01,3,1585039,2.22E-07,Os03t0128100-01,Os03g0128100,Similar to Callose synthase 1 catalytic subunit.,,,GSL10,"BETA-1, 3-GLUCANASE ACTIVITY 10",OsGSL10,"Oryza sativa callose synthase 10, callose synthase 10","Biological Process: 1, 3-beta-D-glucan biosynthetic process (GO:0006075), Cellular Component: 1, 3-beta-D-glucan synthase complex (GO:0000148), Cellular Component: membrane (GO:0016020), Molecular Function: 1, 3-beta-D-glucan synthase activity (GO:0003843)","Glycosyl transferase, family 48 (IPR003440)","AK062279 (DDBJ, Best hit)",Q8S5U9 (UniProt),,,001-100-C02,8545
Whole,Significant,GAPIT.CMLM.Shoot_K..GWAS.Results.csv,Os03t0127900-01,3,1569967,2.68E-07,Os03t0127900-01,Os03g0127900,Cation/H+ exchanger domain containing protein.,,,,,,,"Biological Process: cation transport (GO:0006812), Biological Process: transmembrane transport (GO:0055085), Cellular Component: integral to membrane (GO:0016021), Molecular Function: solute:hydrogen antiporter activity (GO:0015299)",Cation/H+ exchanger (IPR006153),"AK062977 (DDBJ, Best hit)",NP_001147290.1 (RefSeq),,,001-109-E11,
Whole,Significant,GAPIT.CMLM.Shoot_K..GWAS.Results.csv,Os03t0127000-01,3,1526805,2.17E-07,Os03t0127000-01,Os03g0127000,Similar to cell growth defect factor 2.,,,,,,,,,"AK068479 (DDBJ, Best hit)",NP_001148819.1 (RefSeq),,,J013152D10,
