MID,AA,aa,t statistic,p value,Trait,Frameshift,Effect,Site,Transcript,ID,QTL,Expression cluster,Functionally annotated,Outlier in expression,annotation,FDR adjusted p value
7541,121,27,7.81254977794684,1.00904510255041e-12,Width_WO_husk,no,synonymous,exon,LOC_Os05g08900.1,5698870,qCDP5,2,No,No,expressed protein,4.166593753760122e-07
7539,120,27,7.77257328923499,1.29748286631233e-12,Width_WO_husk,no,missense,exon,LOC_Os05g08900.1,5698868,qCDP5,2,No,No,expressed protein,4.166593753760122e-07
10352,56,101,7.39173650755597,8.45969990079644e-12,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35540.1,7535779,qCDP7,5,No,No,"aminotransferase, classes I and II, domain containing protein, expressed",7.735442148611918e-07
10107,56,102,7.35128998567283,1.03702916631755e-11,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35490.1,7534673,qCDP7,4,No,No,"peroxidase precursor, putative, expressed",7.735442148611918e-07
10323,63,95,7.30170771516864,1.36538187727789e-11,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35530.1,7535678,qCDP7,2,Yes,No,"CGMC_GSK.8 - CGMC includes CDA, MAPK, GSK3, and CLKC kinases, expressed",7.735442148611918e-07
10341,56,102,7.26494310940748,1.67338570304606e-11,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35540.1,7535768,qCDP7,5,No,No,"aminotransferase, classes I and II, domain containing protein, expressed",7.735442148611918e-07
10143,56,104,7.2019234676654,2.27899535262268e-11,Filtered_Shoot_length,no,synonymous,intron,LOC_Os06g35520.1,7535176,qCDP7,1,Yes,No,"peroxidase precursor, putative, expressed",7.735442148611918e-07
10107,56,99,7.1646357743858,3.08340439759562e-11,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35490.1,7534673,qCDP7,4,No,No,"peroxidase precursor, putative, expressed",7.735442148611918e-07
10409,56,103,7.14827299925462,3.12125483638799e-11,Filtered_Shoot_length,no,synonymous,exon,LOC_Os06g35560.1,7536276,qCDP7,1,No,No,"reticuline oxidase-like protein precursor, putative, expressed",7.735442148611918e-07
10143,56,101,7.12444028792511,3.69438601809014e-11,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os06g35520.1,7535176,qCDP7,1,Yes,No,"peroxidase precursor, putative, expressed",7.735442148611918e-07
10589,127,38,7.09647768262234,3.72505605073621e-11,Width_WO_husk,no,synonymous,intron,LOC_Os06g35670.1,7539310,qCDP7,5,No,No,expressed protein,7.735442148611918e-07
